datetime,last_price,volume,amount,bid_price1,bid_volume1,ask_price1,ask_volume1,tick_volume,tick_amount
2026-04-30 14:09:47.000000000,3208.0,450813.0,14424372150.0,3208.0,1018.0,3209.0,1087.0,7.0,224560.0
2026-04-30 14:09:47.500000000,3209.0,450814.0,14424404240.0,3208.0,1024.0,3209.0,1098.0,1.0,32090.0
2026-04-30 14:09:48.000000000,3208.0,450815.0,14424436320.0,3208.0,1011.0,3209.0,1107.0,1.0,32080.0
2026-04-30 14:09:48.500000000,3209.0,450818.0,14424532570.0,3208.0,1010.0,3209.0,1104.0,3.0,96250.0
2026-04-30 14:09:49.000000000,3209.0,450818.0,14424532570.0,3208.0,1011.0,3209.0,1103.0,0.0,0.0
2026-04-30 14:09:49.500000000,3208.0,450825.0,14424757140.0,3208.0,1005.0,3209.0,1102.0,7.0,224570.0
2026-04-30 14:09:50.000000000,3208.0,450829.0,14424885490.0,3208.0,1004.0,3209.0,1099.0,4.0,128350.0
2026-04-30 14:09:50.500000000,3209.0,450834.0,14425045940.0,3208.0,1002.0,3209.0,1096.0,5.0,160450.0
2026-04-30 14:09:51.000000000,3209.0,450835.0,14425078030.0,3208.0,1004.0,3209.0,1197.0,1.0,32090.0
2026-04-30 14:09:51.500000000,3209.0,450838.0,14425174300.0,3208.0,964.0,3209.0,1194.0,3.0,96270.0
2026-04-30 14:09:52.000000000,3209.0,450843.0,14425334750.0,3208.0,1005.0,3209.0,1091.0,5.0,160450.0
2026-04-30 14:09:52.500000000,3209.0,450847.0,14425463100.0,3208.0,1000.0,3209.0,1088.0,4.0,128350.0
2026-04-30 14:09:53.000000000,3209.0,450847.0,14425463100.0,3208.0,1003.0,3209.0,1089.0,0.0,0.0
2026-04-30 14:09:53.500000000,3209.0,450848.0,14425495190.0,3208.0,1006.0,3209.0,1088.0,1.0,32090.0
2026-04-30 14:09:54.000000000,3208.0,450850.0,14425559350.0,3208.0,1004.0,3209.0,1088.0,2.0,64160.0
2026-04-30 14:09:54.500000000,3209.0,450870.0,14426201150.0,3208.0,1183.0,3209.0,1073.0,20.0,641800.0
2026-04-30 14:09:55.000000000,3209.0,450874.0,14426329510.0,3208.0,1183.0,3209.0,1068.0,4.0,128360.0
2026-04-30 14:09:55.500000000,3208.0,450881.0,14426554120.0,3208.0,1191.0,3209.0,1062.0,7.0,224610.0
2026-04-30 14:09:56.000000000,3208.0,450882.0,14426586200.0,3208.0,1203.0,3209.0,1065.0,1.0,32080.0
2026-04-30 14:09:56.500000000,3208.0,450882.0,14426586200.0,3208.0,1202.0,3209.0,1066.0,0.0,0.0
2026-04-30 14:09:57.000000000,3208.0,450882.0,14426586200.0,3208.0,1206.0,3209.0,1066.0,0.0,0.0
2026-04-30 14:09:57.500000000,3209.0,450903.0,14427259920.0,3208.0,1179.0,3209.0,1060.0,21.0,673720.0
2026-04-30 14:09:58.000000000,3209.0,450917.0,14427709180.0,3208.0,1191.0,3209.0,1054.0,14.0,449260.0
2026-04-30 14:09:58.500000000,3208.0,450987.0,14429954850.0,3208.0,1341.0,3209.0,999.0,70.0,2245670.0
2026-04-30 14:09:59.000000000,3208.0,451227.0,14437656440.0,3208.0,1368.0,3209.0,742.0,240.0,7701590.0
2026-04-30 14:09:59.500000000,3209.0,451532.0,14447443890.0,3208.0,1554.0,3209.0,250.0,305.0,9787450.0
2026-04-30 14:10:00.000000000,3210.0,451781.0,14455434350.0,3209.0,230.0,3210.0,1583.0,249.0,7990460.0
2026-04-30 14:10:00.500000000,3209.0,451874.0,14458419180.0,3209.0,144.0,3210.0,1587.0,93.0,2984830.0
2026-04-30 14:10:01.000000000,3209.0,451880.0,14458611770.0,3209.0,117.0,3210.0,1587.0,6.0,192590.0
2026-04-30 14:10:01.500000000,3210.0,451884.0,14458740170.0,3209.0,125.0,3210.0,1586.0,4.0,128400.0
2026-04-30 14:10:02.000000000,3209.0,451914.0,14459702870.0,3209.0,101.0,3210.0,1586.0,30.0,962700.0
2026-04-30 14:10:02.500000000,3209.0,451922.0,14459959640.0,3209.0,106.0,3210.0,1581.0,8.0,256770.0
2026-04-30 14:10:03.000000000,3209.0,451932.0,14460280540.0,3209.0,142.0,3210.0,1581.0,10.0,320900.0
2026-04-30 14:10:03.500000000,3209.0,451940.0,14460537310.0,3209.0,140.0,3210.0,1576.0,8.0,256770.0
2026-04-30 14:10:04.000000000,3209.0,451944.0,14460665670.0,3209.0,138.0,3210.0,1576.0,4.0,128360.0
2026-04-30 14:10:04.500000000,3209.0,451973.0,14461596560.0,3209.0,138.0,3210.0,1570.0,29.0,930890.0
2026-04-30 14:10:05.000000000,3209.0,451980.0,14461821240.0,3209.0,138.0,3210.0,1565.0,7.0,224680.0
2026-04-30 14:10:05.500000000,3209.0,451981.0,14461853330.0,3209.0,148.0,3210.0,1565.0,1.0,32090.0
2026-04-30 14:10:06.000000000,3209.0,451990.0,14462142150.0,3209.0,143.0,3210.0,1564.0,9.0,288820.0
2026-04-30 14:10:06.500000000,3209.0,451997.0,14462366840.0,3209.0,147.0,3210.0,1558.0,7.0,224690.0
2026-04-30 14:10:07.000000000,3209.0,452070.0,14464709460.0,3209.0,91.0,3210.0,1554.0,73.0,2342620.0
2026-04-30 14:10:07.500000000,3209.0,452111.0,14466025230.0,3209.0,60.0,3210.0,1548.0,41.0,1315770.0
2026-04-30 14:10:08.000000000,3209.0,452127.0,14466538720.0,3209.0,49.0,3210.0,1543.0,16.0,513490.0
2026-04-30 14:10:08.500000000,3209.0,452143.0,14467052170.0,3209.0,36.0,3210.0,1542.0,16.0,513450.0
2026-04-30 14:10:09.000000000,3209.0,452143.0,14467052170.0,3209.0,38.0,3210.0,1542.0,0.0,0.0
2026-04-30 14:10:09.500000000,3209.0,452148.0,14467212640.0,3209.0,37.0,3210.0,1540.0,5.0,160470.0
2026-04-30 14:10:10.000000000,3209.0,452156.0,14467469410.0,3209.0,34.0,3210.0,1536.0,8.0,256770.0
2026-04-30 14:10:10.500000000,3209.0,452157.0,14467501500.0,3209.0,38.0,3210.0,1536.0,1.0,32090.0
2026-04-30 14:10:11.000000000,3209.0,452160.0,14467597770.0,3209.0,37.0,3210.0,1537.0,3.0,96270.0
2026-04-30 14:10:11.500000000,3209.0,452168.0,14467854520.0,3209.0,36.0,3210.0,1536.0,8.0,256750.0
2026-04-30 14:10:12.000000000,3209.0,452173.0,14468014970.0,3209.0,32.0,3210.0,1537.0,5.0,160450.0
2026-04-30 14:10:12.500000000,3209.0,452212.0,14469266480.0,3209.0,6.0,3210.0,1537.0,39.0,1251510.0
2026-04-30 14:10:13.000000000,3209.0,452224.0,14469651560.0,3208.0,1863.0,3209.0,32.0,12.0,385080.0
2026-04-30 14:10:13.500000000,3209.0,452256.0,14470678440.0,3209.0,3.0,3210.0,1548.0,32.0,1026880.0
2026-04-30 14:10:14.000000000,3208.0,452276.0,14471320260.0,3208.0,1873.0,3209.0,1.0,20.0,641820.0
2026-04-30 14:10:14.500000000,3209.0,452282.0,14471512840.0,3209.0,2.0,3210.0,1537.0,6.0,192580.0
2026-04-30 14:10:15.000000000,3210.0,452493.0,14478285840.0,3209.0,53.0,3210.0,1648.0,211.0,6773000.0
2026-04-30 14:10:15.500000000,3209.0,452521.0,14479184620.0,3209.0,66.0,3210.0,1618.0,28.0,898780.0
2026-04-30 14:10:16.000000000,3210.0,452533.0,14479569800.0,3209.0,67.0,3210.0,1633.0,12.0,385180.0
2026-04-30 14:10:16.500000000,3210.0,452537.0,14479698200.0,3209.0,71.0,3210.0,1629.0,4.0,128400.0
2026-04-30 14:10:17.000000000,3210.0,452551.0,14480147570.0,3209.0,86.0,3210.0,1618.0,14.0,449370.0
2026-04-30 14:10:17.500000000,3210.0,452564.0,14480564850.0,3209.0,133.0,3210.0,1609.0,13.0,417280.0
2026-04-30 14:10:18.000000000,3209.0,452565.0,14480596940.0,3209.0,134.0,3210.0,1609.0,1.0,32090.0
2026-04-30 14:10:18.500000000,3209.0,452567.0,14480661120.0,3209.0,105.0,3210.0,1611.0,2.0,64180.0
2026-04-30 14:10:19.000000000,3210.0,452570.0,14480757410.0,3209.0,29.0,3210.0,1610.0,3.0,96290.0
2026-04-30 14:10:19.500000000,3209.0,452583.0,14481174690.0,3209.0,28.0,3210.0,1599.0,13.0,417280.0
2026-04-30 14:10:20.000000000,3210.0,452589.0,14481367290.0,3209.0,208.0,3210.0,1618.0,6.0,192600.0
2026-04-30 14:10:20.500000000,3209.0,452593.0,14481495680.0,3209.0,221.0,3210.0,1636.0,4.0,128390.0
2026-04-30 14:10:21.000000000,3210.0,452596.0,14481591970.0,3209.0,256.0,3210.0,1638.0,3.0,96290.0
2026-04-30 14:10:21.500000000,3210.0,452601.0,14481752470.0,3209.0,309.0,3210.0,1630.0,5.0,160500.0
2026-04-30 14:10:22.000000000,3210.0,452604.0,14481848770.0,3209.0,327.0,3210.0,1627.0,3.0,96300.0
2026-04-30 14:10:22.500000000,3209.0,452761.0,14486886920.0,3209.0,161.0,3210.0,1645.0,157.0,5038150.0
2026-04-30 14:10:23.000000000,3210.0,452864.0,14490192530.0,3209.0,15.0,3210.0,1626.0,103.0,3305610.0
2026-04-30 14:10:23.500000000,3209.0,452879.0,14490673880.0,3208.0,1691.0,3210.0,1626.0,15.0,481350.0
2026-04-30 14:10:24.000000000,3209.0,452920.0,14491989570.0,3209.0,84.0,3210.0,1656.0,41.0,1315690.0
2026-04-30 14:10:24.500000000,3209.0,452936.0,14492503060.0,3209.0,75.0,3210.0,1650.0,16.0,513490.0
2026-04-30 14:10:25.000000000,3210.0,452943.0,14492727760.0,3209.0,485.0,3210.0,1645.0,7.0,224700.0
2026-04-30 14:10:25.500000000,3210.0,452947.0,14492856160.0,3209.0,882.0,3210.0,1632.0,4.0,128400.0
2026-04-30 14:10:26.000000000,3209.0,452949.0,14492920340.0,3209.0,933.0,3210.0,1386.0,2.0,64180.0
2026-04-30 14:10:26.500000000,3210.0,452951.0,14492984530.0,3209.0,972.0,3210.0,1366.0,2.0,64190.0
2026-04-30 14:10:27.000000000,3209.0,452953.0,14493048710.0,3209.0,955.0,3210.0,1358.0,2.0,64180.0
2026-04-30 14:10:27.500000000,3210.0,452954.0,14493080810.0,3209.0,958.0,3210.0,1357.0,1.0,32100.0
2026-04-30 14:10:28.000000000,3209.0,452964.0,14493401710.0,3209.0,951.0,3210.0,1356.0,10.0,320900.0
2026-04-30 14:10:28.500000000,3210.0,452975.0,14493754810.0,3209.0,954.0,3210.0,1348.0,11.0,353100.0
2026-04-30 14:10:29.000000000,3210.0,452975.0,14493754810.0,3209.0,994.0,3210.0,1346.0,0.0,0.0
2026-04-30 14:10:29.500000000,3210.0,452975.0,14493754810.0,3209.0,1008.0,3210.0,1346.0,0.0,0.0
2026-04-30 14:10:30.000000000,3210.0,452986.0,14494107900.0,3209.0,1009.0,3210.0,1338.0,11.0,353090.0
2026-04-30 14:10:30.500000000,3210.0,452986.0,14494107900.0,3209.0,1023.0,3210.0,1338.0,0.0,0.0
2026-04-30 14:10:31.000000000,3210.0,452989.0,14494204200.0,3209.0,1035.0,3210.0,1336.0,3.0,96300.0
2026-04-30 14:10:31.500000000,3210.0,453050.0,14496162100.0,3209.0,1167.0,3210.0,1277.0,61.0,1957900.0
2026-04-30 14:10:32.000000000,3209.0,453061.0,14496515120.0,3209.0,1159.0,3210.0,1201.0,11.0,353020.0
2026-04-30 14:10:32.500000000,3210.0,453071.0,14496836120.0,3209.0,1162.0,3210.0,1196.0,10.0,321000.0
2026-04-30 14:10:33.000000000,3209.0,453093.0,14497542110.0,3209.0,1144.0,3210.0,1202.0,22.0,705990.0
2026-04-30 14:10:33.500000000,3210.0,453098.0,14497702610.0,3209.0,1124.0,3210.0,1205.0,5.0,160500.0
2026-04-30 14:10:34.000000000,3210.0,453099.0,14497734710.0,3209.0,985.0,3210.0,1204.0,1.0,32100.0
2026-04-30 14:10:34.500000000,3210.0,453099.0,14497734710.0,3209.0,994.0,3210.0,1212.0,0.0,0.0
2026-04-30 14:10:35.000000000,3210.0,453099.0,14497734710.0,3209.0,996.0,3210.0,1219.0,0.0,0.0
2026-04-30 14:10:35.500000000,3210.0,453104.0,14497895210.0,3209.0,1000.0,3210.0,1214.0,5.0,160500.0
2026-04-30 14:10:36.000000000,3210.0,453104.0,14497895210.0,3209.0,1006.0,3210.0,1220.0,0.0,0.0
2026-04-30 14:10:36.500000000,3209.0,453111.0,14498119850.0,3209.0,1041.0,3210.0,1219.0,7.0,224640.0
2026-04-30 14:10:37.000000000,3209.0,453111.0,14498119850.0,3209.0,1041.0,3210.0,1220.0,0.0,0.0
2026-04-30 14:10:37.500000000,3209.0,453395.0,14507233480.0,3209.0,772.0,3210.0,1208.0,284.0,9113630.0
2026-04-30 14:10:38.000000000,3209.0,453431.0,14508389070.0,3209.0,647.0,3210.0,1196.0,36.0,1155590.0
2026-04-30 14:10:38.500000000,3209.0,453432.0,14508421160.0,3209.0,649.0,3210.0,1201.0,1.0,32090.0
2026-04-30 14:10:39.000000000,3210.0,453435.0,14508517460.0,3209.0,659.0,3210.0,1214.0,3.0,96300.0
2026-04-30 14:10:39.500000000,3210.0,453436.0,14508549560.0,3209.0,661.0,3210.0,1215.0,1.0,32100.0
2026-04-30 14:10:40.000000000,3210.0,453437.0,14508581660.0,3209.0,661.0,3210.0,1231.0,1.0,32100.0
2026-04-30 14:10:40.500000000,3210.0,453437.0,14508581660.0,3209.0,668.0,3210.0,1231.0,0.0,0.0
2026-04-30 14:10:41.000000000,3210.0,453437.0,14508581660.0,3209.0,679.0,3210.0,1231.0,0.0,0.0
2026-04-30 14:10:41.500000000,3210.0,453451.0,14509031020.0,3209.0,688.0,3210.0,1222.0,14.0,449360.0
2026-04-30 14:10:42.000000000,3210.0,453453.0,14509095220.0,3209.0,688.0,3210.0,1220.0,2.0,64200.0
2026-04-30 14:10:42.500000000,3210.0,453453.0,14509095220.0,3209.0,699.0,3210.0,1222.0,0.0,0.0
2026-04-30 14:10:43.000000000,3210.0,453454.0,14509127320.0,3209.0,722.0,3210.0,1225.0,1.0,32100.0
2026-04-30 14:10:43.500000000,3210.0,453456.0,14509191520.0,3209.0,738.0,3210.0,1225.0,2.0,64200.0
2026-04-30 14:10:44.000000000,3210.0,453457.0,14509223620.0,3209.0,724.0,3210.0,1222.0,1.0,32100.0
2026-04-30 14:10:44.500000000,3210.0,453459.0,14509287820.0,3209.0,726.0,3210.0,1221.0,2.0,64200.0
2026-04-30 14:10:45.000000000,3210.0,453470.0,14509640920.0,3209.0,726.0,3210.0,1210.0,11.0,353100.0
2026-04-30 14:10:45.500000000,3210.0,453496.0,14510475460.0,3209.0,733.0,3210.0,1191.0,26.0,834540.0
2026-04-30 14:10:46.000000000,3209.0,453506.0,14510796360.0,3209.0,722.0,3210.0,1191.0,10.0,320900.0
2026-04-30 14:10:46.500000000,3210.0,453507.0,14510828460.0,3209.0,830.0,3210.0,1201.0,1.0,32100.0
2026-04-30 14:10:47.000000000,3210.0,453507.0,14510828460.0,3209.0,855.0,3210.0,1196.0,0.0,0.0
2026-04-30 14:10:47.500000000,3210.0,453507.0,14510828460.0,3209.0,841.0,3210.0,1198.0,0.0,0.0
2026-04-30 14:10:48.000000000,3209.0,453513.0,14511021000.0,3209.0,844.0,3210.0,1173.0,6.0,192540.0
2026-04-30 14:10:48.500000000,3210.0,453519.0,14511213600.0,3209.0,851.0,3210.0,1156.0,6.0,192600.0
2026-04-30 14:10:49.000000000,3210.0,453530.0,14511566700.0,3209.0,902.0,3210.0,1131.0,11.0,353100.0
2026-04-30 14:10:49.500000000,3210.0,453541.0,14511919800.0,3209.0,878.0,3210.0,1120.0,11.0,353100.0
2026-04-30 14:10:50.000000000,3210.0,453543.0,14511983990.0,3209.0,868.0,3210.0,1118.0,2.0,64190.0
2026-04-30 14:10:50.500000000,3209.0,453647.0,14515322380.0,3209.0,877.0,3210.0,1015.0,104.0,3338390.0
2026-04-30 14:10:51.000000000,3210.0,453657.0,14515643380.0,3209.0,909.0,3210.0,1044.0,10.0,321000.0
2026-04-30 14:10:51.500000000,3210.0,453661.0,14515771780.0,3209.0,910.0,3210.0,1040.0,4.0,128400.0
2026-04-30 14:10:52.000000000,3210.0,453663.0,14515835980.0,3209.0,910.0,3210.0,1039.0,2.0,64200.0
2026-04-30 14:10:52.500000000,3210.0,453664.0,14515868080.0,3209.0,912.0,3210.0,1037.0,1.0,32100.0
2026-04-30 14:10:53.000000000,3210.0,453665.0,14515900180.0,3209.0,917.0,3210.0,1037.0,1.0,32100.0
2026-04-30 14:10:53.500000000,3210.0,453715.0,14517505180.0,3209.0,920.0,3210.0,987.0,50.0,1605000.0
2026-04-30 14:10:54.000000000,3210.0,453862.0,14522223880.0,3209.0,966.0,3210.0,842.0,147.0,4718700.0
2026-04-30 14:10:54.500000000,3210.0,453878.0,14522737480.0,3209.0,1080.0,3210.0,779.0,16.0,513600.0
2026-04-30 14:10:55.000000000,3210.0,453918.0,14524021480.0,3209.0,1080.0,3210.0,759.0,40.0,1284000.0
2026-04-30 14:10:55.500000000,3210.0,453928.0,14524342480.0,3209.0,1229.0,3210.0,711.0,10.0,321000.0
2026-04-30 14:10:56.000000000,3209.0,453973.0,14525786970.0,3209.0,1229.0,3210.0,649.0,45.0,1444490.0
2026-04-30 14:10:56.500000000,3210.0,454004.0,14526781970.0,3209.0,1223.0,3210.0,612.0,31.0,995000.0
2026-04-30 14:10:57.000000000,3209.0,454006.0,14526846150.0,3209.0,1221.0,3210.0,603.0,2.0,64180.0
2026-04-30 14:10:57.500000000,3210.0,454046.0,14528130150.0,3209.0,1224.0,3210.0,620.0,40.0,1284000.0
2026-04-30 14:10:58.000000000,3210.0,454057.0,14528483240.0,3209.0,1223.0,3210.0,605.0,11.0,353090.0
2026-04-30 14:10:58.500000000,3210.0,454096.0,14529735140.0,3209.0,1083.0,3210.0,566.0,39.0,1251900.0
2026-04-30 14:10:59.000000000,3210.0,454111.0,14530216640.0,3209.0,1083.0,3210.0,557.0,15.0,481500.0
2026-04-30 14:10:59.500000000,3209.0,454116.0,14530377090.0,3209.0,1222.0,3210.0,550.0,5.0,160450.0
2026-04-30 14:11:00.000000000,3209.0,454116.0,14530377090.0,3209.0,1225.0,3210.0,559.0,0.0,0.0
2026-04-30 14:11:00.500000000,3210.0,454119.0,14530473390.0,3209.0,1227.0,3210.0,562.0,3.0,96300.0
2026-04-30 14:11:01.000000000,3210.0,454124.0,14530633890.0,3209.0,1228.0,3210.0,558.0,5.0,160500.0
2026-04-30 14:11:01.500000000,3210.0,454127.0,14530730180.0,3209.0,1231.0,3210.0,559.0,3.0,96290.0
2026-04-30 14:11:02.000000000,3210.0,454127.0,14530730180.0,3209.0,1232.0,3210.0,559.0,0.0,0.0
2026-04-30 14:11:02.500000000,3209.0,454132.0,14530890670.0,3209.0,1229.0,3210.0,575.0,5.0,160490.0
2026-04-30 14:11:03.000000000,3210.0,454133.0,14530922770.0,3209.0,1240.0,3210.0,581.0,1.0,32100.0
2026-04-30 14:11:03.500000000,3209.0,454134.0,14530954860.0,3209.0,1241.0,3210.0,581.0,1.0,32090.0
2026-04-30 14:11:04.000000000,3210.0,454210.0,14533394460.0,3209.0,1099.0,3210.0,505.0,76.0,2439600.0
2026-04-30 14:11:04.500000000,3209.0,454218.0,14533651250.0,3209.0,1239.0,3210.0,489.0,8.0,256790.0
2026-04-30 14:11:05.000000000,3210.0,454220.0,14533715450.0,3209.0,1242.0,3210.0,426.0,2.0,64200.0
2026-04-30 14:11:05.500000000,3210.0,454228.0,14533972250.0,3209.0,1242.0,3210.0,469.0,8.0,256800.0
2026-04-30 14:11:06.000000000,3210.0,454228.0,14533972250.0,3209.0,1242.0,3210.0,479.0,0.0,0.0
2026-04-30 14:11:06.500000000,3209.0,454271.0,14535352350.0,3209.0,1221.0,3210.0,463.0,43.0,1380100.0
2026-04-30 14:11:07.000000000,3209.0,454271.0,14535352350.0,3209.0,1222.0,3210.0,438.0,0.0,0.0
2026-04-30 14:11:07.500000000,3210.0,454275.0,14535480750.0,3209.0,1222.0,3210.0,440.0,4.0,128400.0
2026-04-30 14:11:08.000000000,3210.0,454280.0,14535641250.0,3209.0,1223.0,3210.0,438.0,5.0,160500.0
2026-04-30 14:11:08.500000000,3210.0,454284.0,14535769650.0,3209.0,1224.0,3210.0,435.0,4.0,128400.0
2026-04-30 14:11:09.000000000,3210.0,454290.0,14535962240.0,3209.0,1224.0,3210.0,430.0,6.0,192590.0
2026-04-30 14:11:09.500000000,3210.0,454292.0,14536026440.0,3209.0,1226.0,3210.0,428.0,2.0,64200.0
2026-04-30 14:11:10.000000000,3210.0,454293.0,14536058540.0,3209.0,1226.0,3210.0,427.0,1.0,32100.0
2026-04-30 14:11:10.500000000,3210.0,454294.0,14536090640.0,3209.0,1229.0,3210.0,432.0,1.0,32100.0
2026-04-30 14:11:11.000000000,3210.0,454294.0,14536090640.0,3209.0,1229.0,3210.0,442.0,0.0,0.0
2026-04-30 14:11:11.500000000,3210.0,454296.0,14536154840.0,3209.0,1239.0,3210.0,440.0,2.0,64200.0
2026-04-30 14:11:12.000000000,3210.0,454346.0,14537759840.0,3209.0,1241.0,3210.0,391.0,50.0,1605000.0
2026-04-30 14:11:12.500000000,3210.0,454356.0,14538080840.0,3209.0,1245.0,3210.0,318.0,10.0,321000.0
2026-04-30 14:11:13.000000000,3210.0,454357.0,14538112940.0,3209.0,1247.0,3210.0,313.0,1.0,32100.0
2026-04-30 14:11:13.500000000,3210.0,454364.0,14538337640.0,3209.0,1250.0,3210.0,332.0,7.0,224700.0
2026-04-30 14:11:14.000000000,3210.0,454371.0,14538562340.0,3209.0,1250.0,3210.0,305.0,7.0,224700.0
2026-04-30 14:11:14.500000000,3210.0,454377.0,14538754940.0,3209.0,1248.0,3210.0,350.0,6.0,192600.0
2026-04-30 14:11:15.000000000,3210.0,454387.0,14539075940.0,3209.0,1248.0,3210.0,352.0,10.0,321000.0
2026-04-30 14:11:15.500000000,3210.0,454388.0,14539108040.0,3209.0,1253.0,3210.0,351.0,1.0,32100.0
2026-04-30 14:11:16.000000000,3210.0,454391.0,14539204340.0,3209.0,1253.0,3210.0,348.0,3.0,96300.0
2026-04-30 14:11:16.500000000,3210.0,454392.0,14539236440.0,3209.0,1262.0,3210.0,348.0,1.0,32100.0
2026-04-30 14:11:17.000000000,3210.0,454402.0,14539557440.0,3209.0,1267.0,3210.0,338.0,10.0,321000.0
2026-04-30 14:11:17.500000000,3210.0,454425.0,14540295740.0,3209.0,1278.0,3210.0,323.0,23.0,738300.0
2026-04-30 14:11:18.000000000,3210.0,454441.0,14540809340.0,3209.0,1280.0,3210.0,248.0,16.0,513600.0
2026-04-30 14:11:18.500000000,3210.0,454486.0,14542253840.0,3209.0,1283.0,3210.0,156.0,45.0,1444500.0
2026-04-30 14:11:19.000000000,3209.0,454522.0,14543409340.0,3209.0,1288.0,3210.0,130.0,36.0,1155500.0
2026-04-30 14:11:19.500000000,3210.0,454532.0,14543730340.0,3209.0,1296.0,3210.0,120.0,10.0,321000.0
2026-04-30 14:11:20.000000000,3210.0,454533.0,14543762440.0,3209.0,1299.0,3210.0,119.0,1.0,32100.0
2026-04-30 14:11:20.500000000,3210.0,454537.0,14543890840.0,3209.0,1302.0,3210.0,116.0,4.0,128400.0
2026-04-30 14:11:21.000000000,3210.0,454538.0,14543922940.0,3209.0,1302.0,3210.0,115.0,1.0,32100.0
2026-04-30 14:11:21.500000000,3210.0,454555.0,14544468630.0,3209.0,1295.0,3210.0,105.0,17.0,545690.0
2026-04-30 14:11:22.000000000,3210.0,454560.0,14544629120.0,3209.0,1301.0,3210.0,182.0,5.0,160490.0
2026-04-30 14:11:22.500000000,3210.0,454563.0,14544725420.0,3209.0,1305.0,3210.0,190.0,3.0,96300.0
2026-04-30 14:11:23.000000000,3210.0,454564.0,14544757520.0,3209.0,1305.0,3210.0,107.0,1.0,32100.0
2026-04-30 14:11:23.500000000,3210.0,454565.0,14544789620.0,3209.0,1307.0,3210.0,105.0,1.0,32100.0
2026-04-30 14:11:24.000000000,3209.0,454594.0,14545720250.0,3209.0,1280.0,3210.0,103.0,29.0,930630.0
2026-04-30 14:11:24.500000000,3210.0,454647.0,14547421500.0,3209.0,1277.0,3210.0,102.0,53.0,1701250.0
2026-04-30 14:11:25.000000000,3210.0,454653.0,14547614100.0,3209.0,1279.0,3210.0,44.0,6.0,192600.0
2026-04-30 14:11:25.500000000,3210.0,454687.0,14548705500.0,3209.0,1279.0,3210.0,8.0,34.0,1091400.0
2026-04-30 14:11:26.000000000,3210.0,454696.0,14548994400.0,3210.0,9.0,3211.0,1424.0,9.0,288900.0
2026-04-30 14:11:26.500000000,3210.0,454729.0,14550053700.0,3210.0,33.0,3211.0,1430.0,33.0,1059300.0
2026-04-30 14:11:27.000000000,3211.0,454771.0,14551402180.0,3210.0,51.0,3211.0,1403.0,42.0,1348480.0
2026-04-30 14:11:27.500000000,3210.0,454895.0,14555383200.0,3209.0,1200.0,3210.0,128.0,124.0,3981020.0
2026-04-30 14:11:28.000000000,3210.0,455055.0,14560519200.0,3209.0,1210.0,3210.0,64.0,160.0,5136000.0
2026-04-30 14:11:28.500000000,3210.0,455112.0,14562348730.0,3209.0,1184.0,3210.0,1.0,57.0,1829530.0
2026-04-30 14:11:29.000000000,3211.0,455170.0,14564210550.0,3210.0,23.0,3211.0,1341.0,58.0,1861820.0
2026-04-30 14:11:29.500000000,3210.0,455192.0,14564916890.0,3210.0,27.0,3211.0,1342.0,22.0,706340.0
2026-04-30 14:11:30.000000000,3210.0,455198.0,14565109490.0,3210.0,24.0,3211.0,1350.0,6.0,192600.0
2026-04-30 14:11:30.500000000,3210.0,455200.0,14565173690.0,3210.0,26.0,3211.0,1351.0,2.0,64200.0
2026-04-30 14:11:31.000000000,3210.0,455200.0,14565173690.0,3210.0,29.0,3211.0,1352.0,0.0,0.0
2026-04-30 14:11:31.500000000,3210.0,455212.0,14565558890.0,3210.0,34.0,3211.0,1354.0,12.0,385200.0
2026-04-30 14:11:32.000000000,3210.0,455231.0,14566168850.0,3210.0,25.0,3211.0,1348.0,19.0,609960.0
2026-04-30 14:11:32.500000000,3210.0,455239.0,14566425680.0,3210.0,26.0,3211.0,1360.0,8.0,256830.0
2026-04-30 14:11:33.000000000,3211.0,455247.0,14566682540.0,3210.0,26.0,3211.0,1365.0,8.0,256860.0
2026-04-30 14:11:33.500000000,3210.0,455249.0,14566746740.0,3210.0,41.0,3211.0,1388.0,2.0,64200.0
2026-04-30 14:11:34.000000000,3210.0,455252.0,14566843040.0,3210.0,41.0,3211.0,1387.0,3.0,96300.0
2026-04-30 14:11:34.500000000,3211.0,455266.0,14567292570.0,3210.0,40.0,3211.0,1374.0,14.0,449530.0
2026-04-30 14:11:35.000000000,3211.0,455268.0,14567356790.0,3210.0,42.0,3211.0,1372.0,2.0,64220.0
2026-04-30 14:11:35.500000000,3210.0,455271.0,14567453090.0,3210.0,51.0,3211.0,1372.0,3.0,96300.0
2026-04-30 14:11:36.000000000,3211.0,455337.0,14569572020.0,3210.0,49.0,3211.0,1341.0,66.0,2118930.0
2026-04-30 14:11:36.500000000,3211.0,455357.0,14570214220.0,3210.0,55.0,3211.0,1321.0,20.0,642200.0
2026-04-30 14:11:37.000000000,3211.0,455383.0,14571049060.0,3210.0,99.0,3211.0,1268.0,26.0,834840.0
2026-04-30 14:11:37.500000000,3211.0,455384.0,14571081170.0,3210.0,157.0,3211.0,1267.0,1.0,32110.0
2026-04-30 14:11:38.000000000,3210.0,455414.0,14572044170.0,3210.0,118.0,3211.0,1268.0,30.0,963000.0
2026-04-30 14:11:38.500000000,3210.0,455426.0,14572429420.0,3210.0,73.0,3211.0,1323.0,12.0,385250.0
